"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"1109","08WES0622","W Lake Washington - Seattle N Subbasin",0.240492590750236,0.252104866000803,"none",0.220588235294118,0.227105856313321,0.232248741984054,-441.742195848145,"none",0.035581608529932,0.260651073921472,"none",0.198529411764706,0,0.259490461541959,0.476190476190476,"none",0.0179114198871019,0.545879040317786,"none",0.0882352941176471,0,0.490636140911585,1.42857142857143,"none",0.0309379070777241,0.459319379736943,"none",0.0735294117647059,0,0.638957110223631,1.42857142857143,"none",-0.0156724924012088,0.774482094147484,"none",-0.0955882352941176,0,0.598607844304553,1.25,"none",-0.00491686036116353,0.839741587711078,"none",-0.0441176470588235,0,0.819476976777521,0,"none",0.0995757345491298,0.0639412760187022,"none",0.338235294117647,0.0961538461538462,0.0493177742217423,-192.307692307692,"positive",0,NA,"none",0,0,NA,0,"none",0.131060511799589,0.277633126524405,"none",0.191176470588235,0.151211361737678,0.303096532467549,-300.70426065163,"none",-0.0316404930766604,0.433298976625345,"none",-0.183823529411765,-0.0312500000000002,0.320786100212732,63.8506944444449,"none",-0.0223447452542074,0.80765005758655,"none",0.00735294117647059,0.0103359173126615,1,-16.6976744186047,"none"
"1126","08WES0629","Thornton Creek Subbasin",-0.0159904067543433,0.953423850621084,"none",0.373684210526316,0.319543753173784,0.023068628828586,-639.929652050879,"positive",-0.0314388703688628,0.333725458903528,"none",-0.0368421052631579,0,0.706012520055719,0,"none",-0.0634197902268457,0.0785123839230306,"none",-0.1,0,0.118571432444394,0,"none",-0.0321164322302602,0.438712528998368,"none",0.0368421052631579,0,0.794949512946621,0,"none",0.01529595902106,0.708145306503398,"none",0.0789473684210526,0,0.623425431418363,1.25,"none",-0.036660082359636,0.0756028914216103,"none",-0.142105263157895,0,0.221864012562799,0,"none",0.0416192373363726,0.449087357666453,"none",0.326315789473684,0,0.0230693603145322,0,"positive",-0.0422798601512304,0.0785123839230307,"none",-0.1,0,0.118571432444394,0,"none",0.153155132186377,0.00724954776406019,"positive",0.342105263157895,0.144249512670565,0.034823927810072,-288.69395711501,"positive",-0.0773256181622693,0.128374557513226,"none",0.0631578947368421,0,0.686075935168286,0,"none",0.0571799182009509,0.18167429533009,"none",0.0736842105263158,0,0.542964483555077,0,"none"
"1146","08WES0903","McAleer Creek Subbasin",0.107036241274226,0.75487189432736,"none",0.111111111111111,0.223598139786312,0.544486056825911,-415.275361832824,"none",0.119227467399494,0.056177490288332,"none",0.372549019607843,0.11904761904762,0.0324673007567078,-236.607142857145,"positive",0.0418686963152714,0.397402244549782,"none",0.111111111111111,0,0.498834500674225,1.42857142857143,"none",-0.0122296879271406,0.855573100001607,"none",-0.0065359477124183,0,1,4.28571428571429,"none",0.00981972001209067,0.87088216292105,"none",0.0326797385620915,0,0.872203493060077,2.5,"none",0.0897549068978029,0.123343903367933,"none",0.235294117647059,0.0980392156862733,0.179748021501367,-193.578431372547,"none",0.0934132339611292,0.227995255630714,"none",0.254901960784314,0.104166666666667,0.128510975637872,-205.989583333333,"none",-0.00589902594132671,0.693594048228326,"none",-0.0326797385620915,0,0.699870310412416,0,"none",-0.0383070679013982,0.756551692197082,"none",-0.0457516339869281,-0.0292397660818712,0.819962683691256,65.8333333333331,"none",-0.0367833842504013,0.385897464497918,"none",-0.156862745098039,-0.0370370370370383,0.382625981525005,76.8518518518544,"none",-0.153828617291296,0.177362073670218,"none",-0.176470588235294,-0.143554407120299,0.324712384363857,295.610106230262,"none"
"1164","08WES0905","Lyon Creek Subbasin",1.55676473659118,0.00196230687839673,"positive",0.483333333333333,1.58570180418149,0.010279478485213,-3157.30185301375,"positive",0.234715382037341,0.000915330606151864,"positive",0.55,0.238095238095239,0.00313130022275372,-477.023809523811,"positive",0.0216424396312256,0.763072713350408,"none",0.0583333333333333,0,0.767078496158302,2.85714285714286,"none",0.227160409672634,3.38006351299493e-05,"positive",0.675,0.20408163265306,0.000145834233763352,-406.42857142857,"positive",0.09185255874985,0.0339532530352609,"positive",0.325,0.0328947368421053,0.0606657415699768,-62.4506578947368,"none",0.118236487008019,0.00984815555538804,"positive",0.408333333333333,0.117647058823528,0.024956398846622,-233.823529411763,"positive",0.185792675653106,0.0361381445324367,"positive",0.366666666666667,0.202850877192982,0.0473180687822059,-405.112390350877,"positive",0.00153371619433892,0.925665026371526,"none",0.00833333333333333,0,1,0,"none",0.211901976500756,0.0444379762114276,"positive",0.391666666666667,0.193817878028405,0.0381594387768593,-384.415204678364,"positive",0.253681392235607,0.0821926054316425,"none",0.375,0.300154320987654,0.0473672551180941,-599.838348765432,"positive",0.210247698908301,0.132026253076475,"none",0.291666666666667,0.116279069767442,0.119012147511779,-228.352713178295,"none"
"1180","08WES1037","W Lake Washington - Seattle S Subbasin",0.929270831121013,0.00129099005992847,"positive",0.529411764705882,1.01915332729286,0.0024437883543766,-2019.80858045344,"positive",0.104718810601166,0.0308044681356455,"positive",0.379084967320261,0.10989010989011,0.0281235977222297,-217.948717948718,"positive",-0.00646412411118339,0.665528471299883,"none",-0.0326797385620915,0,0.699870310412416,2.85714285714286,"none",-0.0206851971557866,0.487065321018587,"none",-0.0718954248366013,0,0.597991905665983,2.85714285714286,"none",0.0542986425339379,0.0852713004859012,"none",0.254901960784314,0,0.0980746981583862,2.5,"none",0.0867713601277631,0.00961046055551961,"positive",0.418300653594771,0.0980392156862744,0.0141469159754709,-194.264705882353,"positive",0.10972850678733,0.012833992560551,"positive",0.38562091503268,0.0961538461538462,0.0185007236445665,-188.413461538462,"positive",0.00258564964447263,0.924315773970843,"none",0,0,1,0,"none",0.274456881268028,0.0162123421304635,"positive",0.444444444444444,0.29239766081871,0.0106008087404707,-581.725146198824,"positive",0.128506787330317,0.0146781006488209,"positive",0.352941176470588,0.14814814814815,0.043828332607532,-294.944444444448,"positive",0.195353514094968,0.0222434263363621,"positive",0.359477124183007,0.155038759689923,0.0395678531171117,-310.826873385014,"positive"
"1198","08WES1178","E Lake Washington - Kenmore N Subbasin",-0.0544889254628557,0.795423985237987,"none",-0.102941176470588,-0.0880489622749634,0.59230128143299,190.029108719501,"none",0.0697339059408013,0.026650554209352,"positive",0.367647058823529,0.0680272108843538,0.0365608446141937,-136.054421768708,"positive",-0.0945749652646188,0.00907777090100773,"negative",-0.367647058823529,0,0.0189417993791141,0,"negative",0.0931539724643158,0.0293640844574368,"positive",0.352941176470588,0,0.0298122612812689,0,"positive",0.0390970380194502,0.36654287648408,"none",0.0955882352941176,0,0.572884001619526,1.25,"none",-0.0310760909138187,0.250208697956031,"none",-0.242647058823529,-0.0406162464985992,0.167835942829889,82.3893557422964,"none",0.0562278956675494,0.431212994377943,"none",0.125,0,0.494693188595966,2.5,"none",-0.0148414803587212,0.339086239556557,"none",-0.0735294117647059,0,0.35832646674888,0,"none",-0.0791878015108495,0.486825672833703,"none",-0.139705882352941,-0.134137426900585,0.458028462080287,274.655701754386,"none",0.0209929757343547,0.0857894050735384,"none",0.426470588235294,0.00412087912087912,0.00809547735472376,-8.29945054945056,"positive",-0.114014375241319,0.00174735887607329,"negative",-0.397058823529412,0,0.00631719041314499,0,"negative"
"1215","08WES1340","W Lake Washington - Seattle S Subbasin",0.437107971204231,0.0803838626297892,"none",0.316666666666667,0.387956664203827,0.0957466564738153,-759.794353171956,"none",0.097868706325311,0.0771596358897992,"none",0.333333333333333,0.0909090909090909,0.0647901208548103,-182.002164502165,"none",-0.00822845174200053,0.861127086258372,"none",-0.0666666666666667,0,0.697653886668304,2.85714285714286,"none",0.143997905485013,0.0256536039300425,"positive",0.341666666666667,0.102564102564103,0.0505023518987567,-202.124542124542,"none",-0.0341995025526913,0.492657292845018,"none",-0.108333333333333,0,0.548339531506317,2.5,"none",0.0429683589629069,0.215613361929863,"none",0.283333333333333,0.0840336134453778,0.118422625830162,-168.235294117646,"none",0.135325304359211,0.076024751919992,"none",0.291666666666667,0.084841628959276,0.101215248451599,-169.493778280543,"none",0.0200100985544108,0.232983235066779,"none",0.0916666666666667,0,0.278075686620885,0,"none",0.150956655941463,0.12778801887877,"none",0.266666666666667,0.198305593042435,0.161952238210921,-395.405795471585,"none",0.144259719858621,0.0111171065248761,"positive",0.466666666666667,0.115740740740741,0.0129065064942927,-231.42824074074,"positive",-0.255850823988015,0.0633486828371597,"none",-0.383333333333333,-0.257155635062612,0.0423430653625325,523.158790498907,"negative"
"1231","08WES1490","W Lake Washington - Seattle S Subbasin",-0.131005460854517,0.452726697878011,"none",-0.102564102564103,-0.125155090029124,0.669334014464053,261.744020631174,"none",0.000147199528961573,0.981433364583304,"none",0,0,1,0,"none",0.00684477809671174,0.906805940664905,"none",0,0,1,1.42857142857143,"none",-0.00529918304261382,0.779643495665672,"none",-0.0256410256410256,0,0.893694669323233,0,"none",-0.0160355486862428,0.669569314806589,"none",-0.0769230769230769,0,0.675501780070168,0,"none",0.000727338848986587,0.96733237126295,"none",0,0,1,0,"none",-0.0071483771251927,0.665409721018536,"none",-0.0512820512820513,0,0.688499741096634,0,"none",0.003311989401634,0.861342997631808,"none",0.0256410256410256,0,0.893694669323233,0,"none",9.03856756980176e-06,0.999905731665912,"none",0.0897435897435897,0,0.688719128116128,0,"none",-0.00565859522582826,0.802440593426091,"none",-0.230769230769231,0,0.255306626582181,0,"none",-0.107904101218502,0.469404359307352,"none",-0.128205128205128,-0.0934207910952097,0.582950557761892,195.161995627112,"none"
"1244","08WES1579","W Lake Washington - Seattle S Subbasin",-0.125950100978639,0.558409614383224,"none",-0.205128205128205,-0.155760444392636,0.360121647755378,320.660047648192,"none",0.0120272617933983,0.491586970479786,"none",0.0256410256410256,0,0.933277595614161,0,"none",-0.0126954430041426,0.58382237910651,"none",-0.0512820512820513,0,0.688499741096634,0,"none",-0.0126954430041426,0.58382237910651,"none",-0.0512820512820513,0,0.688499741096634,0,"none",-0.0222170252572495,0.58382237910651,"none",-0.0512820512820513,0,0.688499741096634,0,"none",-0.0104550707092938,0.58382237910651,"none",-0.0512820512820513,0,0.688499741096634,0,"none",-0.00847754911131838,0.889906642365093,"none",0.0384615384615385,0,0.889619019736172,1.25,"none",0,NA,"none",0,0,NA,0,"none",0.095309602350121,0.339583794405468,"none",0.256410256410256,0.0755360623781675,0.236853406451332,-151.469298245614,"none",0.00862696185427705,0.284723387750889,"none",-0.0641025641025641,0,0.762806609912222,0,"none",-0.175373395890289,0.340686729888238,"none",-0.217948717948718,-0.145348837209303,0.325670348065218,295.352067183464,"none"
"1257","09BLA0675","Black River Subbasin",0.701373999887228,0.0896383515990058,"none",0.307692307692308,0.65161795110287,0.160555891435809,-1285.89433237781,"none",0.121029875978037,0.106616987365043,"none",0.487179487179487,0.117845117845118,0.02124963783715,-235.911495911496,"positive",0.0370270634172622,0.636967559133322,"none",0.0897435897435897,0,0.700701802069334,2.85714285714286,"none",0.224406444953096,0.0129229734075225,"positive",0.525641025641026,0.276785714285714,0.0121355526526863,-553.160714285713,"positive",0.0891454602576184,0.170529510588919,"none",0.192307692307692,0,0.361786274494407,1.25,"none",0.0683779638151208,0.151352711657877,"none",0.333333333333333,0.0840336134453782,0.11769116180553,-168.067226890756,"none",0.0188501413760612,0.761550114385071,"none",0.128205128205128,0,0.557419093475042,2.5,"none",0,NA,"none",0,0,NA,0,"none",0.170716874918472,0.0932041693985613,"none",0.307692307692308,0.177653730285309,0.160555891435809,-352.414495835549,"none",0.0569867699933715,0.605151285508242,"none",0.0256410256410256,0.0270061728395064,0.951352130954404,-51.3348765432104,"none",-0.0851665948218104,0.359544848401112,"none",-0.0512820512820513,-0.0307037543699651,0.854777098065548,69.356741146071,"none"
"1270","09BLA0716","Black River Subbasin",0.424670382129209,0.0607142830115561,"none",0.320261437908497,0.504587744810647,0.0690443198477512,-991.162869991159,"none",0.0770698523311737,0.151093067714847,"none",0.254901960784314,0.0840336134453782,0.144756173820904,-167.212885154062,"none",-0.0179193628671073,0.754764307707348,"none",-0.117647058823529,0,0.494541261711385,1.42857142857143,"none",0.088850174216025,0.106985904876103,"none",0.248366013071895,0.0840336134453782,0.140660472076072,-166.260504201681,"none",0.103440766550526,0.0249071634125944,"positive",0.333333333333333,0.0892857142857143,0.0452700256923306,-178.4375,"positive",0.0444763271162113,0.154600519509759,"none",0.169934640522876,0,0.32729521137877,1.17647058823529,"none",-0.0246080139372931,0.718435079409147,"none",-0.0130718954248366,0,0.968452628228656,3.125,"none",0.0199104031856662,0.139682543394922,"none",0.0980392156862745,0,0.177261692279123,0,"none",0.207021619088371,0.00630516474676434,"positive",0.450980392156863,0.188933873144399,0.0100042125859174,-375.989653621232,"positive",-0.0404568331397683,0.572304300309542,"none",-0.0849673202614379,-0.027777777777778,0.648975471066019,57.2361111111116,"none",-0.033114550414595,0.751133360750047,"none",-0.0392156862745098,-0.0344530577088723,0.849681746289072,76.5719207579686,"none"
"1288","09BLA0722","Black River Subbasin",0.449399023502951,0.182636623981776,"none",0.316666666666667,0.328515689031018,0.0957466564738153,-640.358051413106,"none",0.0388852521386886,0.398207824534938,"none",0.291666666666667,0.0637755102040817,0.112255171963477,-127.633928571429,"none",-0.0498514527418307,0.313319971927616,"none",-0.158333333333333,0,0.345226560036259,1.42857142857143,"none",-0.0461587525387317,0.569227884750661,"none",-0.0833333333333333,0,0.660801451923915,2.85714285714286,"none",0.0841557983785686,0.156136085721292,"none",0.191666666666667,0,0.299156383358315,2.5,"none",0.0964841347183926,0.0348247155414649,"positive",0.375,0.098039215686274,0.0398560984772541,-196.42156862745,"positive",0.0243802138409116,0.594516984282407,"none",0.0916666666666667,0,0.61214069677253,0,"none",-0.0298773016432521,0.352208507218406,"none",-0.075,0,0.385546631571102,0,"none",-0.0105264532105317,0.911529925606694,"none",0,-0.00124956265307176,1,6.02351676913148,"none",0.104224598232354,0.0129269472114973,"positive",0.45,0.0670995670995667,0.0162842540443986,-134.482323232322,"positive",0.237682986328381,0.0237078672834158,"positive",0.408333333333333,0.208706022659511,0.0305200784930743,-413.147485589347,"positive"
"1304","09BLA0756","Black River Subbasin",1.1986323292868,0.00081859143251367,"positive",0.683333333333333,1.30247629923723,0.000265501780035704,-2600.1963296508,"positive",0.142228086594965,0.0071755170750937,"positive",0.525,0.168367346938775,0.00326852696914589,-337.718537414966,"positive",0.0672016202034463,0.166470086145184,"none",0.191666666666667,0,0.264660084015032,0,"none",0.109087561563129,0.00256752610397547,"positive",0.441666666666667,0.0922619047619049,0.00837650501077938,-182.727678571429,"positive",0.149554290623995,0.0105891240309099,"positive",0.45,0.140625,0.0119579613913289,-280.9921875,"positive",0.056732391162888,0.0614770872414412,"none",0.4,0.0694444444444442,0.018282163486861,-139.687499999999,"positive",0.0628289120395233,0.163772778791806,"none",0.283333333333333,0,0.100909889527276,1.25,"none",0.015803120732774,0.30151255235074,"none",0.0916666666666667,0,0.278075686620885,0,"none",0.283221568402086,0.00329158988725683,"positive",0.516666666666667,0.286915204678362,0.00559153873949013,-573.299524853801,"positive",0.268326591009441,0.029662774827946,"positive",0.533333333333333,0.242165242165242,0.00448053989668057,-484.782051282051,"positive",0.0436481869545555,0.519366125954716,"none",-0.0333333333333333,-0.0185516464586237,0.892558465851561,45.8179288411856,"none"
"1320","09BLA0768","Black River Subbasin",0.650163186545055,0.107274000672729,"none",0.3,0.78103187575293,0.115074647821179,-1525.66372229935,"none",0.104450129544233,0.168561524500406,"none",0.25,0.0952380952380945,0.187746490053133,-187.761904761903,"none",0.056217308413045,0.539897910912458,"none",0.125,0,0.516186844971325,2.85714285714286,"none",-0.0226498720852568,0.762460035422861,"none",-0.0916666666666667,0,0.632908756624989,5.71428571428571,"none",0.150849777574999,0.0903842269739505,"none",0.266666666666667,0.125,0.149818219477241,-248,"none",0.0617288092378507,0.168035530163972,"none",0.258333333333333,0.0787815126050417,0.168369646452972,-154.842436974789,"none",-0.00727158663168904,0.943247357781518,"none",-0.00833333333333333,0,1,5,"none",0.0293307696068059,0.592337627620763,"none",0.133333333333333,0,0.459181282553577,2.14285714285715,"none",0.266082871907347,0.00404577688620825,"positive",0.516666666666667,0.286549707602339,0.00602581135746671,-571.555555555556,"positive",0.0777030024206939,0.307649635174026,"none",0.216666666666667,0.119444444444445,0.245806288377793,-231.83888888889,"none",-0.0662780234429727,0.544002370496152,"none",-0.133333333333333,-0.0430663221360896,0.499461203104015,93.8931955211026,"none"
"1336","09BLA0771","Black River Subbasin",-0.326409344855727,0.333336224478911,"none",-0.186813186813187,-0.351424060787963,0.381074481609294,741.255063508361,"none",0.109673790776146,0.0685460812651606,"none",0.384615384615385,0.119047619047619,0.0543741982429132,-236.726190476191,"none",0.0393700787401548,0.539631339284615,"none",0.0659340659340659,0,0.771592571773963,2.85714285714286,"none",0.0112485939257576,0.811022190025049,"none",0.0549450549450549,0,0.808249913158511,2.85714285714286,"none",-0.0147637795275594,0.612436592345961,"none",-0.0989010989010989,0,0.593802857207703,3.75,"none",-0.00231588698471692,0.92742478432492,"none",0.0549450549450549,0,0.815231478398684,2.35294117647059,"none",0.108267716535427,0.0895145496211156,"none",0.351648351648352,0.104166666666667,0.0725292289541206,-207.135416666667,"none",0.0112485939257601,0.736359452264548,"none",0.0549450549450549,0,0.78972582092805,0,"none",-0.0745959386655617,0.496001603585577,"none",-0.10989010989011,-0.051169590643275,0.621698904369656,108.388157894737,"none",-0.454724409448799,0.000395739553485355,"negative",-0.582417582417582,-0.44017094017094,0.00349345754946632,893.121794871795,"negative",-0.0598181041323338,0.545882369518591,"none",-0.120879120879121,-0.044296788482835,0.584070366945506,94.4186046511628,"none"
